675  1.706654E+03 95
725  2.014807E+03 98
775  2.529076E+03 110
825  2.560573E+03 110
875  2.147562E+03 93
925  1.599803E+03 69
975  1.160347E+03 51
1025 1.104879E+03 43
1075 1.186428E+03 46
1125 1.247107E+03 47
1175 1.129567E+03 43
1225 9.464609E+02 35
1275 8.390686E+02 29
1325 6.962142E+02 27
1375 8.134220E+02 27
1425 8.692087E+02 28
1475 7.385662E+02 25
1525 6.124956E+02 21
1575 4.885580E+02 17
1625 4.068577E+02 14
1675 3.877491E+02 14
1725 4.235657E+02 13
1775 3.963086E+02 13
1825 3.431552E+02 11
1875 2.863775E+02 9.8
1925 2.344945E+02 8.8
1975 2.472332E+02 8.2
2025 2.405050E+02 8.2
2075 2.334213E+02 7.7
2125 2.098066E+02 7.0
2175 1.816618E+02 6.2
2225 1.421298E+02 5.4
2275 1.425738E+02 5.4
2325 1.317513E+02 5.1
2375 1.326651E+02 5.0
2425 1.097888E+02 4.5
2475 1.079654E+02 4.4
2525 1.018546E+02 4.7
2575 8.661607E+01 3.8
2625 8.362471E+01 3.8
2675 8.343774E+01 4.1
2725 8.381283E+01 4.0
2775 7.189317E+01 3.6
2825 6.947553E+01 3.9
2875 6.313121E+01 4.1
2925 5.885997E+01 3.5
2975 6.196208E+01 4.1
