# L0   L1   Leff    95x95          95x150           95x220          150x150         150x220         220x220
2001  2200  2073    217.4    9.1    207.6    5.8    207.2    9.8    212.9    4.8    226.0    7.1    285.2   14.3 
2201  2400  2274    138.4    6.4    129.6    3.8    131.7    7.1    130.1    3.1    148.6    4.8    203.0   11.3
2401  2600  2479    107.5    5.8     94.0    3.1     97.7    6.3     97.4    2.5    112.8    3.9    188.3   10.8
2601  2800  2685     75.1    5.7     72.1    2.5     80.7    6.3     73.9    2.0     97.4    3.5    171.7   10.5
2801  3000  2883     51.9    4.5     49.9    2.1     59.5    5.6     55.1    1.7     78.6    3.2    175.6   10.5
3001  3400  3190     47.5    4.3     37.9    1.6     39.3    4.5     41.5    1.2     69.2    2.4    171.2    9.1
3401  3800  3594     32.8    5.3     22.9    1.6     22.4    5.5     32.5    1.1     64.8    2.4    179.8   10.3
3801  4200  3996     35.5    6.3     25.0    1.9     38.3    6.6     32.5    1.3     72.4    2.8    208.2   12.4
4201  4600  4400     37.2    8.9     25.5    2.2     23.3    8.2     35.9    1.5     77.6    3.2    224.0   13.9
4601  5000  4803     14.8   12.1     24.1    2.9     42.0   10.7     37.5    1.8     94.5    4.0    273.3   17.0
5001  5800  5406     31.3   13.4     31.4    3.2     53.6   10.8     45.4    1.8    111.4    4.2    341.8   18.3
5801  6600  6209     38.6   22.4     38.5    4.9     51.9   17.0     57.0    2.5    139.3    5.4    422.0   23.3
6601  7400  7012     26.8   41.7     48.1    7.8     40.0   26.3     70.6    3.6    169.9    7.4    455.1   27.9
7401  8400  7917    -16.3   78.3     57.0   13.1    122.5   39.9     87.7    5.0    211.2    9.6    614.0   39.8
8401  9400  8924     34.7  156.0     83.9   24.4    109.3   79.8     96.2    7.3    282.0   15.6    792.5   62.1
